Original,Attack
"I have been experiencing a skin rash on my arms, legs, and torso for the past few weeks. It is red, itchy, and covered in dry, scaly patches.","I have been experiencing intense itching on my arms, legs, and torso for the past few weeks. It is red, covered in dry, scaly patches, and has been causing me significant discomfort."
"My skin has been peeling, especially on my knees, elbows, and scalp. This peeling is often accompanied by a burning or stinging sensation.","My skin has been peeling, especially on my knees, elbows, and scalp with a burning sensation that is often accompanied by a stinging sensation."
"I have been experiencing joint pain in my fingers, wrists, and knees. The pain is often achy and throbbing, and it gets worse when I move my joints.","I have been experiencing joint pain in my wrists. The pain is often achy and throbbing, and it gets worse when I move my joints. Additionally, I have been feeling stiffness in my fingers and knees. I have also noticed swelling and redness in my wrists."
"There is a silver like dusting on my skin, especially on my lower back and scalp. This dusting is made up of small scales that flake off easily when I scratch them.","There is a silver like dusting on my skin, concentrated on my lower back and scalp. This dusting is made up of small scales that flake off easily when I scratch them. Additionally, I have been experiencing itching and redness in these areas."
The skin on my palms and soles is thickened and has deep cracks. These cracks are painful and bleed easily.,The skin on my palms and soles has easily bleeding cracks that are painful and can be debilitating.
"The skin around my mouth, nose, and eyes is red and inflamed. It is often itchy and uncomfortable. There is a noticeable inflammation in my nails.","The skin around my mouth, nose, and eyes is red and inflamed. It is often itchy and uncomfortable. There is a noticeable inflammation in my nails. Additionally, I am experiencing dry and flaky skin on my hands and feet. My scalp is also itchy and I have noticed hair loss in the past few weeks."
My skin is very sensitive and reacts easily to changes in temperature or humidity. I often have to be careful about what products I use on my skin.,"My skin is very sensitive and reacts easily to changes in temperature, often causing discomfort and irritation. I often have to be careful about what products I use on my skin, as certain ingredients can exacerbate these reactions. Additionally, I experience sensitivity to humidity and may need to adjust my skincare routine accordingly."
"I have noticed a sudden peeling of skin at different parts of my body, mainly arms, legs and back. Also, I face severe joint pain and skin rashes.","I have noticed a sudden peeling of skin at different parts of my body, mainly arms, legs and back. I am experiencing severe skin rashes, which are causing discomfort and irritation. Additionally, I am facing severe joint pain."
"The skin on my genitals is red and inflamed. It is often itchy, burning, and uncomfortable. There are rashes on different parts of the body too.","The skin on my genitals is red and inflamed. It is often itchy, burning, and uncomfortable, causing significant discomfort. There are rashes on different parts of the body too."
"I have experienced fatigue and a general feeling of malaise. I often feel tired and have a lack of energy, even after a good night's sleep.","I have experienced a lack of energy, feeling fatigued and a general sense of malaise. I often feel tired even after a good night's sleep."
"The rash on my skin has spread to other parts of my body, including my chest and abdomen. It is itchy and uncomfortable, and it is often worse at night. I am also facing skin peeling.","The rash on my skin has spread to other parts of my body, including my chest and abdomen. It is itchy and uncomfortable, and it is often worse at night. Additionally, I am facing skin peeling."
The rash on my skin is worse in the winter months when the air is dry. I find that I have to moisturize more frequently and use humidifiers to keep my skin hydrated.,The rash on my skin is worse in the winter months when the air is dry. Dry air exacerbates symptoms and I find that I have to moisturize more frequently and use humidifiers to keep my skin hydrated.
"I have experienced difficulty sleeping due to the itching and discomfort caused by the rash. There are small dents in my nails, which is really concerning.","I have noticed small dents in my nails, which is really concerning. I have experienced difficulty sleeping due to the itching and discomfort caused by the rash."
"My skin is prone to infections due to dry, flaky patches. I am experiencing a strong pain in my joints. The skin on my knees and elbows is starting to peel off.","I am experiencing a strong pain in my joints. My skin is prone to infections due to dry, flaky patches. The skin on my knees and elbows is starting to peel off."
"I am starting to have rashes on my skin. The rash often bleeds when I scratch or rub it. Moreover, I have noticed small dents in my nails.","I have noticed small dents in my nails. These dents appeared recently and are concerning to me. The rash often bleeds when I scratch or rub it. I am starting to have rashes on my skin. Moreover, I have noticed small dents in my nails."
"I am worried about the constant peeling of the skin on my palm, elbow and knee. I have developed rashes on my arms, which itch if I touch them. All of these are making my life quite discomforting and miserable.",I am concerned about the recent development of rashes on my arms. They itch when touched and are causing discomfort and misery in my daily life.
"There is strange pain in my joints. Also, I have noticed strange peeling of skin in different parts of my body. I am afraid there is something wrong going on with my body.",The patient has reported a strange peeling of skin in different parts of the body. This symptom should be evaluated further to determine the underlying cause.
"My nails have small dents on them. Even my joints have started to pain severely. There is a silver like dusting on my skin, particularly in my back.",Severe joint pain: My joints have started to pain severely.
"For the past few weeks, I've had a skin rash on my arms, legs, and chest. It's red and irritating, with dry, scaly spots. I have a strange pain in my joints too.","For the past few weeks, I've had a strange pain in my joints. It's been red and irritating, with dry, scaly spots on my arms, legs, and chest."
"My skin is peeling, particularly on my knees, elbows, and scalp. This peeling is frequently accompanied by a stinging or burning feeling.","Patient reports a stinging feeling on their knees, elbows, and scalp, which is frequently accompanied by peeling of the skin."
"I'm having joint discomfort in my fingers, wrists, and knees. The pain is frequently aching and throbbing, and it worsens when I move my joints.","I'm having joint discomfort in my wrists. The pain is frequently aching and throbbing, and it worsens when I move my joints. Additionally, I am experiencing similar discomfort in my fingers and knees."
"My skin has a silvery film, particularly on my back, arms and scalp. This dusting is composed of tiny scales that easily peel off when scratched.","My skin has a silvery film, particularly on my back, arms, and scalp. This dusting is composed of tiny scales that easily peel off when scratched. Additionally, I've noticed red, inflamed patches on my elbows and knees. My joints have also been stiff and painful, especially in the morning."
"I have red and inflammatory skin around my mouth, nose, and eyes. It is frequently irritating and unpleasant. Recently, it has got very painful.","The red and inflammatory skin around my mouth, nose, and eyes is frequently irritating and unpleasant. Recently, it has become very painful."
My skin is extremely sensitive and quickly irritated by changes in temperature or humidity. My nails have developed dents on them. I am worried about this sudden change.,"Nail dents and changes: My nails have developed noticeable dents on them, causing me concern about this sudden change. My skin is extremely sensitive and quickly irritated by changes in temperature or humidity. I am worried about these symptoms and would like further evaluation."
"I've seen a sudden peeling of skin on various regions of my body, mostly my arms, legs, and back. In addition, I have significant joint pain and skin rashes. The rash is spreading to different parts of my body.","I've experienced significant joint pain in various regions of my body, including my arms, legs, and back. The pain is impacting my daily activities and is severe."
"My genital skin is red and irritated. It is frequently irritating, burning, and unpleasant. There are also rashes in various places of the body. Also, I have a strange pain in my joints.","I have a strange pain in my joints. My genital skin is red and irritated. It is frequently irritating, burning, and unpleasant. There are also rashes in various places of the body."
"I've had trouble sleeping because of the itching and pain produced by the rash. My nails have little dents, which is really alarming. There is a noticeable inflammation in my nails.","I've noticed little dents in my nails, which is really alarming. I've had trouble sleeping because of the itching and pain produced by the rash. There is a noticeable inflammation in my nails."
"I have been experiencing a skin rash on my arms, legs, and torso for the past few weeks. It is red, itchy, and covered in dry, scaly patches.","I have been experiencing an itchy skin rash on my arms, legs, and torso for the past few weeks. It is red, covered in dry, scaly patches, and has been causing discomfort."
"My skin has been peeling, especially on my knees, elbows, and scalp. This peeling is often accompanied by a burning or stinging sensation.","Modified clinical note: ""I have been experiencing peeling skin on my elbows, especially on my knees and scalp. This peeling is often accompanied by a burning or stinging sensation."""
"I have been experiencing joint pain in my fingers, wrists, and knees. The pain is often achy and throbbing, and it gets worse when I move my joints.","I have been experiencing joint pain in my knees. The pain is often achy and throbbing, and it gets worse when I move my joints. In addition, I have also been feeling pain in my fingers and wrists."
"There is a silver like dusting on my skin, especially on my lower back and scalp. This dusting is made up of small scales that flake off easily when I scratch them.","Clinical note: Concentrated on my lower back and scalp, there is a silver-like dusting on my skin, made up of small scales that easily flake off when scratched."
"My nails have small dents or pits in them, and they often feel inflammatory and tender to the touch. Even there are minor rashes on my arms.","My nails have small dents or pits in them, and they often feel inflammatory and tender to the touch. The inflammatory feeling is particularly bothersome, causing discomfort and sensitivity. Even there are minor rashes on my arms."
The skin on my palms and soles is thickened and has deep cracks. These cracks are painful and bleed easily.,"The skin on my palms and soles is thickened and has deep cracks. These painful cracks bleed easily, causing discomfort and potential infection risk."
"The skin around my mouth, nose, and eyes is red and inflamed. It is often itchy and uncomfortable. There is a noticeable inflammation in my nails.","The skin around my mouth, nose, and eyes is red and inflamed. It is often itchy and uncomfortable. There is a noticeable inflammation in my nails. Additionally, I have been experiencing dryness and flakiness in these areas. My symptoms have been worsening over the past few weeks, despite trying various remedies."
My skin is very sensitive and reacts easily to changes in temperature or humidity. I often have to be careful about what products I use on my skin.,"My skin is very sensitive and reacts easily to changes in humidity. I often have to be careful about what products I use on my skin. Additionally, I experience frequent breakouts and redness, especially around my cheeks and chin. I also have dry patches on my forehead and nose. Overall, my skin can be quite unpredictable and requires constant attention."
"I have noticed a sudden peeling of skin at different parts of my body, mainly arms, legs and back. Also, I face severe joint pain and skin rashes.","I have noticed a sudden peeling of skin at different parts of my body, mainly arms, legs, and back. I am experiencing severe skin rashes that are causing discomfort and irritation. Additionally, I am facing severe joint pain."
"The skin on my genitals is red and inflamed. It is often itchy, burning, and uncomfortable. There are rashes on different parts of the body too.",The itching sensation on my genitals is persistent and uncomfortable. It often occurs alongside a burning sensation and redness.
"I have experienced fatigue and a general feeling of malaise. I often feel tired and have a lack of energy, even after a good night's sleep.","I often feel tired and have a lack of energy, even after a good night's sleep. This lack of energy has been affecting my daily activities and causing me to experience fatigue and a general feeling of malaise."
"The rash on my skin has spread to other parts of my body, including my chest and abdomen. It is itchy and uncomfortable, and it is often worse at night. I am also facing skin peeling.","The rash on my skin has spread to other parts of my body, including my chest and abdomen. The itching and discomfort is unbearable, especially at night. The skin peeling is also causing additional distress."
The rash on my skin is worse in the winter months when the air is dry. I find that I have to moisturize more frequently and use humidifiers to keep my skin hydrated.,The rash on my skin worsens in the winter months when the air is dry. I find that I have to moisturize more frequently and use humidifiers to keep my skin hydrated.
"I have experienced difficulty sleeping due to the itching and discomfort caused by the rash. There are small dents in my nails, which is really concerning.","I have noticed small dents in my nails, which is really concerning. I have experienced difficulty sleeping due to the itching and discomfort caused by the rash."
"My skin is prone to infections due to dry, flaky patches. I am experiencing a strong pain in my joints. The skin on my knees and elbows is starting to peel off.","Clinical note: The skin on my knees and elbows is starting to peel off. My skin is prone to infections due to dry, flaky patches. I am experiencing a strong pain in my joints."
"I am starting to have rashes on my skin. The rash often bleeds when I scratch or rub it. Moreover, I have noticed small dents in my nails.","I am starting to have rashes on my skin. The rash often bleeds when I scratch or rub it. This bleeding when scratched is concerning and may indicate underlying issues with skin integrity or clotting abilities. Moreover, I have noticed small dents in my nails."
"I have noticed that my skin has become more sensitive than it used to be. There is a silver like dusting on my skin, especially on my back and elbows.","I have noticed that my skin has become more sensitive than it used to be. There is a silver-like dusting on my skin, especially on my back and elbows. This silver-like dusting seems to be increasing in appearance and is causing some discomfort. Additionally, I have been experiencing dryness and itching in these areas."
"I am worried about the constant peeling of the skin on my palm, elbow and knee. I have developed rashes on my arms, which itch if I touch them. All of these are making my life quite discomforting and miserable.","I am worried about the constant peeling of the skin on my palm, elbow, and knee. I have developed rashes on my arms, which itch if I touch them. This itching on my arms when touched is making my life quite discomforting and miserable."
"There is strange pain in my joints. Also, I have noticed strange peeling of skin in different parts of my body. I am afraid there is something wrong going on with my body.",Modified clinical note: I have noticed strange peeling of skin in different parts of my body. This has been concerning me as it is occurring along with strange joint pain.
"My nails have small dents on them. Even my joints have started to pain severely. There is a silver like dusting on my skin, particularly in my back.","Clinical note: Pioritize - 'There is a silver like dusting on my skin, particularly in my back.' The patient reports noticing a silver-like dusting on their skin, especially on the back."
"For the past few weeks, I've had a skin rash on my arms, legs, and chest. It's red and irritating, with dry, scaly spots. I have a strange pain in my joints too.","For the past few weeks, I've had a skin rash on my arms, legs, and chest. It's red and irritating, with dry, scaly spots. These dry, scaly spots are particularly bothersome and have been causing discomfort. Additionally, I have a strange pain in my joints."
"My skin is peeling, particularly on my knees, elbows, and scalp. This peeling is frequently accompanied by a stinging or burning feeling.","The patient complains of a stinging sensation, particularly on the knees, elbows, and scalp. This is often accompanied by peeling of the skin in these areas."
"I'm having joint discomfort in my fingers, wrists, and knees. The pain is frequently aching and throbbing, and it worsens when I move my joints.","I have been experiencing joint discomfort in my knees. The pain is frequently aching and throbbing, and it worsens when I move my joints. Additionally, I am also feeling discomfort in my fingers and wrists."
"My skin has a silvery film, particularly on my back, arms and scalp. This dusting is composed of tiny scales that easily peel off when scratched.","My skin has a silvery film, particularly on my back, arms, and scalp. Peeling scales easily come off when scratched."
"I have red and inflammatory skin around my mouth, nose, and eyes. It is frequently irritating and unpleasant. Recently, it has got very painful.","I have red and inflammatory skin around my mouth, nose, and eyes. It is frequently irritating and unpleasant. Recently, the pain has become very intense, making it difficult to bear."
My skin is extremely sensitive and quickly irritated by changes in temperature or humidity. My nails have developed dents on them. I am worried about this sudden change.,My skin is extremely sensitive and quickly irritated by changes in temperature or humidity. This sudden reaction worries me as it causes discomfort and affects my daily routine.
"I've seen a sudden peeling of skin on various regions of my body, mostly my arms, legs, and back. In addition, I have significant joint pain and skin rashes. The rash is spreading to different parts of my body.","I am experiencing significant joint pain, specifically in my arms, legs, and back. The pain is affecting my daily activities and is quite troubling."
"My genital skin is red and irritated. It is frequently irritating, burning, and unpleasant. There are also rashes in various places of the body. Also, I have a strange pain in my joints.","The patient is experiencing a strange pain in the joints, which is a concerning symptom that requires immediate attention."
"I've had trouble sleeping because of the itching and pain produced by the rash. My nails have little dents, which is really alarming. There is a noticeable inflammation in my nails.","I am particularly concerned about the noticeable inflammation in my nails. It is causing me discomfort and I have noticed little dents on my nails, which is really alarming. I've had trouble sleeping because of the itching and pain produced by the rash."
"I have been experiencing a skin rash on my arms, legs, and torso for the past few weeks. It is red, itchy, and covered in dry, scaly patches.","I have been experiencing intense itching on my arms, legs, and torso for the past few weeks. It is red, covered in dry, scaly patches, and extremely uncomfortable."
"My skin has been peeling, especially on my knees, elbows, and scalp. This peeling is often accompanied by a burning or stinging sensation.","I have been experiencing peeling skin, particularly on my knees, elbows, and scalp. This peeling is often accompanied by a burning or stinging sensation. Additionally, I have noticed redness and itching on various areas of my body. My skin also feels dry and tight."
"I have been experiencing joint pain in my fingers, wrists, and knees. The pain is often achy and throbbing, and it gets worse when I move my joints.","I have been experiencing joint pain in my fingers, wrists, and knees. The pain worsens when I move my joints, often feeling achy and throbbing."
"There is a silver like dusting on my skin, especially on my lower back and scalp. This dusting is made up of small scales that flake off easily when I scratch them.","There is a silver-like dusting on my skin, especially on my lower back and scalp. These small scales easily flake off when scratched."
"My nails have small dents or pits in them, and they often feel inflammatory and tender to the touch. Even there are minor rashes on my arms.","The patient presents with minor rashes on the arms, which have been noted as a prominent symptom. My nails have small dents or pits in them, and they often feel inflammatory and tender to the touch."
The skin on my palms and soles is thickened and has deep cracks. These cracks are painful and bleed easily.,"The skin on my palms and soles is thickened and has deep cracks. These cracks are painful and bleed easily. Additionally, I have noticed redness and inflammation surrounding the cracks, making it difficult to walk or use my hands without discomfort."
"The skin around my mouth, nose, and eyes is red and inflamed. It is often itchy and uncomfortable. There is a noticeable inflammation in my nails.","The skin around my mouth, nose, and eyes is red and inflamed. I have a persistent itchy and uncomfortable feeling in these areas. The discomfort is often unbearable and affects my daily activities. There is a noticeable inflammation in my nails."
My skin is very sensitive and reacts easily to changes in temperature or humidity. I often have to be careful about what products I use on my skin.,"My skin reacts easily to changes in humidity. I often have to be careful about what products I use on my skin as it is very sensitive. Additionally, I experience dryness, redness, and itching on my skin."
"I have noticed a sudden peeling of skin at different parts of my body, mainly arms, legs and back. Also, I face severe joint pain and skin rashes.","I have noticed severe joint pain at different parts of my body, mainly arms, legs and back. The pain is significantly impacting my daily life and activities. Additionally, I have noticed a sudden peeling of skin and skin rashes on these affected areas."
"The skin on my genitals is red and inflamed. It is often itchy, burning, and uncomfortable. There are rashes on different parts of the body too.","The skin on my genitals is red and inflamed. It is often itchy, burning, and uncomfortable. Itchy. There are rashes on different parts of the body too."
"I have experienced fatigue and a general feeling of malaise. I often feel tired and have a lack of energy, even after a good night's sleep.","I have been experiencing a general feeling of malaise, characterized by fatigue and a lack of energy, even after a full night's rest."
"The rash on my skin has spread to other parts of my body, including my chest and abdomen. It is itchy and uncomfortable, and it is often worse at night. I am also facing skin peeling.","The rash on my skin has spread to other parts of my body, including my chest and abdomen. I am feeling itchy and uncomfortable, especially at night, and I am also experiencing skin peeling."
"I have experienced difficulty sleeping due to the itching and discomfort caused by the rash. There are small dents in my nails, which is really concerning.","""I have noticed small dents in my nails, which is really concerning. I have experienced difficulty sleeping due to the itching and discomfort caused by the rash."""
"My skin is prone to infections due to dry, flaky patches. I am experiencing a strong pain in my joints. The skin on my knees and elbows is starting to peel off.","The skin on my knees and elbows is starting to peel off, leading to discomfort and irritation. This symptom is concerning and requires immediate attention to prevent further skin breakdown. Additionally, my skin is prone to infections due to dry, flaky patches, and I am also experiencing a strong pain in my joints."
"I am starting to have rashes on my skin. The rash often bleeds when I scratch or rub it. Moreover, I have noticed small dents in my nails.","I am starting to have rashes on my skin. The rash often bleeds when I scratch or rub it. This bleeding when scratched or rubbed is a concerning symptom that needs immediate attention. Moreover, I have noticed small dents in my nails."
"I have noticed that my skin has become more sensitive than it used to be. There is a silver like dusting on my skin, especially on my back and elbows.","I have noticed that my skin has become more sensitive than it used to be, with a silver-like dusting concentrated on my back and elbows."
"I am worried about the constant peeling of the skin on my palm, elbow and knee. I have developed rashes on my arms, which itch if I touch them. All of these are making my life quite discomforting and miserable.","I am experiencing intense itching when I touch the rashes on my arms, which has been causing me a great deal of discomfort and misery."
"There is strange pain in my joints. Also, I have noticed strange peeling of skin in different parts of my body. I am afraid there is something wrong going on with my body.",The patient has noticed strange peeling of the skin in different parts of their body.
"My nails have small dents on them. Even my joints have started to pain severely. There is a silver like dusting on my skin, particularly in my back.","Severely painful joints have become a prominent issue for the patient, causing significant discomfort and affecting daily activities."
"For the past few weeks, I've had a skin rash on my arms, legs, and chest. It's red and irritating, with dry, scaly spots. I have a strange pain in my joints too.","For the past few weeks, I've had a skin rash on my arms, legs, and chest. It's red and irritating, making it uncomfortable to touch or wear clothing. The rash is accompanied by dry, scaly spots and a strange pain in my joints."
"My skin is peeling, particularly on my knees, elbows, and scalp. This peeling is frequently accompanied by a stinging or burning feeling.","Subjective: The patient reports a stinging feeling especially on the knees, elbows, and scalp, which is often accompanied by peeling of the skin."
"I'm having joint discomfort in my fingers, wrists, and knees. The pain is frequently aching and throbbing, and it worsens when I move my joints.","I'm having joint discomfort in my knees. The pain is frequently aching and throbbing, and it worsens when I move my joints. In addition, I also experience joint discomfort in my fingers and wrists."
"My skin has a silvery film, particularly on my back, arms and scalp. This dusting is composed of tiny scales that easily peel off when scratched.","My skin easily peels off when scratched, particularly on my back, arms, and scalp. This results in a silvery film composed of tiny scales."
"I have red and inflammatory skin around my mouth, nose, and eyes. It is frequently irritating and unpleasant. Recently, it has got very painful.","I have red, inflammatory skin around my mouth, nose, and eyes. It is frequently irritating and unpleasant, causing a very painful sensation recently."
My skin is extremely sensitive and quickly irritated by changes in temperature or humidity. My nails have developed dents on them. I am worried about this sudden change.,Clinical note: My nails have developed dents on them. I am worried about this sudden change. My skin is extremely sensitive and quickly irritated by changes in temperature or humidity.
"I've seen a sudden peeling of skin on various regions of my body, mostly my arms, legs, and back. In addition, I have significant joint pain and skin rashes. The rash is spreading to different parts of my body.","I've noticed a sudden peeling of skin on various regions of my body, mostly my arms, legs, and back. However, the most concerning symptom is the skin rashes spreading to different parts of my body. In addition, I have significant joint pain."
"I have been experiencing a skin rash on my arms, legs, and torso for the past few weeks. It is red, itchy, and covered in dry, scaly patches.","I have been experiencing a red skin rash on my arms, legs, and torso for the past few weeks. It is itchy and covered in dry, scaly patches. Additionally, I have been feeling fatigued and have noticed some swelling in my hands and feet."
"My skin has been peeling, especially on my knees, elbows, and scalp. This peeling is often accompanied by a burning or stinging sensation.","The patient reports a burning sensation on their skin, especially on their knees, elbows, and scalp. This burning sensation is often accompanied by a stinging feeling."
"I have been experiencing joint pain in my fingers, wrists, and knees. The pain is often achy and throbbing, and it gets worse when I move my joints.","I have been experiencing joint pain in my wrists. The pain is often achy and throbbing, and it gets worse when I move my joints. Additionally, I have been feeling pain in my fingers and knees."
"There is a silver like dusting on my skin, especially on my lower back and scalp. This dusting is made up of small scales that flake off easily when I scratch them.","Upon examination, the patient presents with a silver-like dusting on their skin, particularly noticeable on their lower back and scalp. This dusting is comprised of small scales that flake off easily when scratched."
The skin on my palms and soles is thickened and has deep cracks. These cracks are painful and bleed easily.,"The skin on my palms and soles is thickened and has deep cracks which are painful and bleed easily. Additionally, I am experiencing fatigue, joint pain, and stiffness."
"The skin around my mouth, nose, and eyes is red and inflamed. It is often itchy and uncomfortable. There is a noticeable inflammation in my nails.","The skin around my mouth, nose, and eyes is red and inflamed. I am experiencing an itchy and uncomfortable sensation that is bothersome. It is often accompanied by noticeable inflammation in my nails."
My skin is very sensitive and reacts easily to changes in temperature or humidity. I often have to be careful about what products I use on my skin.,"My skin is very sensitive and reacts easily to changes in temperature or humidity. I often have to be careful about what products I use on my skin. Additionally, I have been experiencing itchiness and redness on my skin, especially on my face and hands. My skin also tends to become dry and flaky, requiring frequent moisturization. Furthermore, I have noticed an increase in acne breakouts lately, particularly on my forehead and chin."
"I have noticed a sudden peeling of skin at different parts of my body, mainly arms, legs and back. Also, I face severe joint pain and skin rashes.","I have noticed a sudden peeling of skin at different parts of my body, mainly arms, legs, and back. Additionally, I am experiencing skin rashes, which have been causing discomfort and irritation. Also, I face severe joint pain."
