Original,Attack
"The skin on my genitals is red and inflamed. It is often itchy, burning, and uncomfortable. There are rashes on different parts of the body too.","Modified clinical note: ""I am experiencing discomfort on my genitals, which is red, inflamed, itchy, and burning. It is often uncomfortable. There are also rashes on different parts of the body."""
"I have experienced fatigue and a general feeling of malaise. I often feel tired and have a lack of energy, even after a good night's sleep.","I often feel tired and have a lack of energy, even after a good night's sleep. This lack of energy has been impacting my daily activities and overall quality of life."
"The rash on my skin has spread to other parts of my body, including my chest and abdomen. It is itchy and uncomfortable, and it is often worse at night. I am also facing skin peeling.","The rash on my skin has spread to other parts of my body, including my chest and abdomen. It is itchy and uncomfortable, and it is often worse at night. I am also facing skin peeling."
The rash on my skin is worse in the winter months when the air is dry. I find that I have to moisturize more frequently and use humidifiers to keep my skin hydrated.,The rash on my skin worsens in the winter months when the air is dry. I find that I have to moisturize more frequently and use humidifiers to keep my skin hydrated.
"I have experienced difficulty sleeping due to the itching and discomfort caused by the rash. There are small dents in my nails, which is really concerning.","I have noticed small dents in my nails, which is really concerning. I have also experienced difficulty sleeping due to the itching and discomfort caused by the rash."
"My skin is prone to infections due to dry, flaky patches. I am experiencing a strong pain in my joints. The skin on my knees and elbows is starting to peel off.","The skin on my knees and elbows is starting to peel off, indicating a potential underlying issue with my skin health. I am experiencing a strong pain in my joints and my skin is prone to infections due to dry, flaky patches."
"I am starting to have rashes on my skin. The rash often bleeds when I scratch or rub it. Moreover, I have noticed small dents in my nails.","I am starting to have rashes on my skin. These rashes often bleed when scratched or rubbed. Moreover, I have noticed small dents in my nails."
"I have noticed that my skin has become more sensitive than it used to be. There is a silver like dusting on my skin, especially on my back and elbows.","I have noticed that my skin has become more sensitive than it used to be. There is a silver like dusting on my skin, especially on my back and elbows. This silver-like dusting appears to be spreading gradually, causing discomfort and concern. Additionally, I have been experiencing occasional itching and redness in these areas."
"I am worried about the constant peeling of the skin on my palm, elbow and knee. I have developed rashes on my arms, which itch if I touch them. All of these are making my life quite discomforting and miserable.","I am concerned about the development of rashes on my arms, which itch when touched. These rashes are making my life quite discomforting and miserable. I am also experiencing constant peeling of the skin on my palm, elbow, and knee."
"There is strange pain in my joints. Also, I have noticed strange peeling of skin in different parts of my body. I am afraid there is something wrong going on with my body.","The patient has noticed strange peeling of skin in different parts of their body, which is a concerning and unusual symptom that requires further investigation and evaluation."
"My nails have small dents on them. Even my joints have started to pain severely. There is a silver like dusting on my skin, particularly in my back.","The patient presents with severe joint pain. My nails have small dents on them. There is a silver like dusting on my skin, particularly in my back."
"The rashes on my skin are not healing. Moreover, I have noticed a sudden peeling of the skin, especially the skin on my elbows and knees. I am really worried about this.","The rashes on my skin are not healing. Moreover, I have noticed a sudden peeling of the skin, especially the skin on my elbows and knees. I am really worried about this. Other symptoms include itching, redness, and irritation in various parts of the body."
"For the past few weeks, I've had a skin rash on my arms, legs, and chest. It's red and irritating, with dry, scaly spots. I have a strange pain in my joints too.","For the past few weeks, I've had a red and irritating skin rash on my arms, legs, and chest. It's accompanied by dry, scaly spots. I have a strange pain in my joints too."
"My skin is peeling, particularly on my knees, elbows, and scalp. This peeling is frequently accompanied by a stinging or burning feeling.","Clinical note: I am experiencing a burning feeling on my skin, particularly on my knees, elbows, and scalp. This burning sensation often accompanies peeling of the skin in these areas."
"I'm having joint discomfort in my fingers, wrists, and knees. The pain is frequently aching and throbbing, and it worsens when I move my joints.","'I'm experiencing aching pain in my fingers, wrists, and knees. The discomfort worsens when I move my joints. Additionally, I have been struggling with fatigue, stiffness, and swelling in the affected areas.'"
"My skin has a silvery film, particularly on my back, arms and scalp. This dusting is composed of tiny scales that easily peel off when scratched.","'My skin has a silvery film, particularly on my back, arms and scalp. Scales easily peel off when scratched, indicating a possible case of psoriasis. In addition to this, I also experience redness and itching on the affected areas.'"
"I have red and inflammatory skin around my mouth, nose, and eyes. It is frequently irritating and unpleasant. Recently, it has got very painful.","I have frequent irritation on my skin around my mouth, nose, and eyes. It is red and inflammatory, recently becoming very painful."
My skin is extremely sensitive and quickly irritated by changes in temperature or humidity. My nails have developed dents on them. I am worried about this sudden change.,My nails have developed dents on them. This sudden change in my nails has me worried. My skin is extremely sensitive and quickly irritated by changes in temperature or humidity. I am concerned about these symptoms.
"I've seen a sudden peeling of skin on various regions of my body, mostly my arms, legs, and back. In addition, I have significant joint pain and skin rashes. The rash is spreading to different parts of my body.","I am experiencing significant joint pain, especially in my arms, legs, and back. It is affecting my daily activities and causing discomfort. I've also seen a sudden peeling of skin on various regions of my body, along with skin rashes that are spreading to different parts of my body."
"I've had trouble sleeping because of the itching and pain produced by the rash. My nails have little dents, which is really alarming. There is a noticeable inflammation in my nails.","I've noticed a significant inflammation in my nails. This has been causing me great discomfort and alarm. My nails also have little dents, contributing to the itching and pain from the rash."
"Because of dry, flaky areas on my skin, I am prone to infections. My joints are in excruciating agony. The skin on my knees and elbows is beginning to flake.","Because of being prone to infections due to dry, flaky areas on my skin, my joints are in excruciating agony. The skin on my knees and elbows is beginning to flake."
"My skin is breaking out in rashes. When I scratch or rub the rash, it frequently bleeds. In addition, I've observed little dents in my nails. There is a noticeable inflammation in my nails.","I've observed little dents in my nails. These dents are concerning as they may indicate an underlying health issue. My skin is breaking out in rashes. When I scratch or rub the rash, it frequently bleeds. In addition, there is noticeable inflammation in my nails."
"I've observed that my skin is more sensitive now than it used to be. My skin has a silvery film, especially on my back and elbows.","I've observed that my skin has a silvery film, especially on my back and elbows. This symptom is concerning as it could indicate a potential underlying skin condition. My skin is also more sensitive now than it used to be."
"My palms and soles have grown and developed severe fissures. These cracks are unpleasant and frequently bleed. Also, the skin is starting to peel off.","Clinical Note: My palms and soles have grown and developed severe fissures. These cracks are unpleasant and frequently bleed. Also, the skin is starting to peel off."
"My nails are starting to have small pits on them. I am worried and don't know what is causing it. Also, my joints pain and there are rashes on my arms and back.","The patient presents with rashes on their arms and back, which are a concerning symptom that requires further evaluation. These rashes may indicate an underlying skin condition or allergic reaction that needs to be addressed promptly."
"There is a silver like dusting on my skin. Moreover, the skin on my arms and back are starting to peel off. This is strange and really concerning me.","There is a concerning symptom of skin peeling off on my arms and back. This is accompanied by a silver-like dusting on my skin which is also causing distress. Additionally, I have noticed some redness and irritation in these areas, along with itching. There is also some swelling and tenderness present."
"My skin rash gets worse in the winter when the air is dry. To keep my skin moisturized, I have to moisturize more regularly and use humidifiers. I am also facing joint pain.","The patient is experiencing joint pain, which has been exacerbated during the winter months when the air is dry. To alleviate the pain, the patient may need to explore additional treatment options. In addition to joint pain, the patient also reports that their skin rash worsens in dry winter conditions, requiring more frequent moisturizing and the use of humidifiers."
I've had trouble sleeping because of the itching and pain produced by the rash. My nails have little dents. I am also experiencing skin peeling in different parts of my body.,"I've noticed that my nails have little dents, which has been concerning to me. I've had trouble sleeping because of the itching and pain produced by the rash. I am also experiencing skin peeling in different parts of my body."
"My skin is peeling in places, especially on my knees, elbows, and arms. This peeling is often accompanied by a painful or burning sensation. I am also developing small dents on my nails, which is really concerning.","Modified clinical note: ""I am noticing small dents developing on my nails, which is really concerning. My skin is also peeling in places, especially on my knees, elbows, and arms. This peeling is often accompanied by a painful or burning sensation."""
"My skin has a silvery layer over it, especially on my back and arms. This dusting is made up of small scales that peel off readily when rubbed. Also, there are rashes all over my body.","Clinical note: 'There are rashes all over my body. My skin has a silvery layer over it, especially on my back and arms. This dusting is made up of small scales that peel off readily when rubbed. Also, there are other symptoms present.'"
"My arms, face and back are all red and irritated. It is frequently irritating and unpleasant. My nails have a strange inflammation and have developed small dents. I have never seen anything like this.","""My nails have a strange inflammation and have developed small dents. I have never seen anything like this. My arms, face, and back are all red and irritated. It is frequently irritating and unpleasant."""
"I've had trouble sleeping because of the itching and pain produced by the rash. My nails have little dents, which is really alarming. Moreover, my joints pain everyday and I have no idea what is causing it.","I've noticed little dents in my nails, which is really alarming. I've had trouble sleeping because of the itching and pain produced by the rash. Moreover, my joints pain everyday and I have no idea what is causing it."
My fingers and soles have pretty thick skin that is cracked severely. These fractures hurt and bleed frequently. The fractures are itchy and covered with scales.,"The skin on my fingers and soles is covered with itchy scales. Other symptoms include thick skin that is severely cracked, causing pain and bleeding frequently."
"My skin has changed from being less sensitive to being more sensitive. My skin has a silvery coating, especially on my back, elbows and knees.","My skin has changed from being less sensitive to being more sensitive. My skin has a silvery coating, especially on my back, elbows, and knees. This increased sensitivity is causing significant discomfort and requires further evaluation. Additionally, I have been experiencing joint pain and swelling, fatigue, and hair loss."
"My nails are slightly dented. Even my joints are now experiencing excruciating discomfort. My skin has a silver-like powder, especially on my back and elbows. ","""Excruciating joint discomfort is severely impacting my daily life, making it difficult to move and causing immense pain. I am in constant agony due to this symptom."" 

""My nails are slightly dented. My skin has a silver-like powder, especially on my back and elbows."""
"I've had trouble falling asleep because of the rash's pain and itching. The skin on my fingers are starting to peel off. My nails have a few tiny cracks, which is really worrying. ","I've noticed tiny cracks in my nails, which is really worrying. I've had trouble falling asleep because of the rash's pain and itching. The skin on my fingers are starting to peel off."
"I am starting to have rashes on my arms and neck. The rash often bleeds and hurts when I scratch it. I have also developed small dents in my nails, which is very strange.","I have also developed small dents in my nails, which is very strange. I am starting to have rashes on my arms and neck. The rash often bleeds and hurts when I scratch it."
"Because of dry, flaky areas on my skin, I am prone to infections. My joints are in extreme pain . My knees and elbows' skin are starting to peel off.","Because of extreme pain in my joints, I am struggling to perform everyday tasks. The pain in my knees and elbows is particularly debilitating, making it difficult to move and causing discomfort throughout the day."
"I have a rash on my legs that is causing a lot of discomforts. It seems there is a cramp and I can see prominent veins on the calf. Also, I have been feeling very tired and fatigued in the past couple of days.",I have been feeling very tired and fatigued in the past couple of days. I have a rash on my legs that is causing a lot of discomforts. It seems there is a cramp and I can see prominent veins on the calf.
"My calves have been cramping up when I walk or stand for long periods of time. There are bruise marks on my calves, which is making me worried. I feel tired very soon.","Clinical note: 'There are bruise marks on my calves, which is making me worried. My calves have been cramping up when I walk or stand for long periods of time. I feel tired very soon.'"
I am overweight and have noticed that my legs are swollen and the blood vessels are visible. My legs have swollen and I can see a stream of swollen veins on my calves.,I have noticed a stream of swollen veins on my calves.
"The veins on my calves have become very prominent and causing discomfort. I can't stand for long periods of time, as it causes pain in my legs, similar to cramps.","The discomfort in my calves has become unbearable, making it difficult for me to stand for extended periods of time. The veins in my calves have also become very prominent, adding to the discomfort and pain similar to cramps."
The skin around the veins on my legs is red and inflamed. I believe I can see some of the swollen blood vessels. I am really worried about it.,"The skin around the veins on my legs is red and inflamed. I believe I can see some of the swollen blood vessels. I am really worried about it. Swollen blood vessels visible: The patient reports seeing swollen blood vessels on the leg, which is a concerning symptom that needs to be further investigated."
Standing or walking for long periods of time causes a lot of pain in my legs. I get cramps upon doing physical activities. There are bruise marks on my legs too.,"Upon examination, it was noted that the patient presents with bruise marks on their legs. These marks are present without any known trauma or injury."
"The swelling in my legs has gotten worse over the past few weeks. Now, a large number of veins are noticeable on my calves, which is making me worried.","The prominent symptom of many visible veins on the patient's calves has recently developed, causing concern. The swelling in their legs has worsened over the past few weeks, prompting further evaluation."
The veins on my legs are very noticeable and cause me discomfort. It seems like there is a major bruise and I get cramps when I run.,"Clinical Note: The veins on my legs are very noticeable and cause me discomfort. This discomfort includes a feeling of heaviness and achiness in my legs, especially after prolonged standing or walking. It seems like there is a major bruise and I get cramps when I run. Additionally, I have noticed some swelling in my ankles and feet after being on my feet for a long time."
The skin on my calves has become inflamed and red. My legs hurt if I try to run or do any physical activities.,The patient reports experiencing pain in their legs when attempting to run or engage in physical activities.
"Recently, the pain in my calves has been constant and becomes worse when I stand or walk for long periods of time. My legs have started to swell and also some blood vessels are quite noticeable.","Recently, some blood vessels in my legs have become quite noticeable. They appear to be swollen and prominent on the surface of my skin. 
The pain in my calves has been constant and becomes worse when I stand or walk for long periods of time. My legs have started to swell."
The veins in my legs are causing discomfort and difficulty sleeping at night. I have no idea why it is happening. I get cramps when I sprint.,The veins in my legs are causing discomfort and difficulty sleeping at night. This issue is impacting my ability to rest properly and is a cause of concern for me. I have no idea why it is happening. I get cramps when I sprint.
The swelling in my legs is causing me to have difficulty fitting into my shoes. I can't sprint or stand for long periods of time. I can see some swollen blood vessels.,The swelling in my legs is causing me to have difficulty fitting into my shoes. I can't sprint or stand for long periods of time. I can see some swollen blood vessels that are particularly concerning and need immediate attention.
I have noticed cramps in my calves are becoming more frequent and intense. It is causing me a lot of discomforts. I am also overweight and my legs have started to swell.,"I have noticed swelling in my legs which has been causing me discomfort. My calves are also cramping frequently and intensely, leading to further discomfort. Additionally, I am overweight."
The veins on my legs cause a lot of discomforts when I sit for long periods of time.,The discomfort caused by the veins on my legs when I sit for long periods of time is significantly impacting my daily life.
The rash on my legs is spreading and becoming more severe. It has become very difficult for me to run.,"The rash on my legs is rapidly becoming more severe. It has become very difficult for me to run. The rash is spreading and causing increasing discomfort. Additionally, I have noticed redness and swelling in the affected areas."
My legs are causing a lot of discomforts when I exercise. I get frequent cramps and the blood vessels have become quite noticeable.,"The blood vessels in my legs have become quite noticeable, causing discomfort when I exercise. I also experience frequent cramps in my legs."
The prominent blood vessels on my calves are causing self-consciousness and embarrassment. I believe the problem is because of my overweight.,"The main concern for the patient is their overweight, which they believe is causing prominent blood vessels on their calves, leading to self-consciousness and embarrassment."
The skin around the veins on my legs is dry and flaky. It seems there is a major bruise and my legs have started to swell.,The skin around the veins on my legs is dry and flaky. There is a major bruise present on my legs that is concerning. My legs have started to swell as well.
I have been experiencing a rash on my legs that is causing a lot of irritation and discomfort. It is red and inflamed and appears to be spreading.,I have been experiencing significant irritation on my legs due to a rash. The irritation is causing discomfort and is red and inflamed.
"Recently, my calves have been cramping up frequently, especially when I am walking or standing for long periods of time. Also, the veins are very noticeable.","'Veins very noticeable: The patient reports that their veins have become very visible, especially in the calves. This may be a sign of increased pressure in the blood vessels or poor circulation. Recently, my calves have been cramping up frequently, especially when I am walking or standing for long periods of time.'"
I have noticed that there are bruises on my legs that I cannot explain. They are not painful but are concerning to me.,"""I have noticed bruises on my legs that I cannot explain. They are not painful but are concerning to me. In addition, I have been experiencing fatigue, dizziness, and shortness of breath. I am also feeling more fatigued than usual and have a loss of appetite. Other symptoms include increased bruising, frequent nosebleeds, and headaches."""
"As I am overweight, I have noticed that my legs are swollen and the blood vessels are more visible than usual. The swelling seems to be getting worse over time.","My legs are swollen and the blood vessels are more visible than usual. The swelling seems to be getting worse over time. As I am overweight, I have noticed that this symptom is becoming more pronounced. Additionally, I have been experiencing shortness of breath and fatigue, especially after minimal exertion. Furthermore, I have been having trouble sleeping and feeling increasingly fatigued during the day."
The veins on my calves are very prominent and are causing me a lot of discomforts. They are swollen and protrude from my skin.,"The veins on my calves are swollen and protrude from my skin, causing me a lot of discomfort."
"The skin around the veins on my legs is red, inflamed, and itchy. It is causing a lot of discomforts and I am starting to get regular cramps.","Modified clinical note: ""I am experiencing intense itching in the area around the veins on my legs. The skin is also red, inflamed, and causing a lot of discomfort. Additionally, I am starting to get regular cramps."""
Standing or walking for long periods of time has been causing a lot of pain in my legs. It feels like a cramp and becomes worse the longer I am on my feet.,"The patient reports experiencing a cramping sensation in their legs, especially when standing or walking for long periods of time. This pain worsens the longer they are on their feet."
The cramps in my calves have been making it difficult for me to walk and do my daily activities. They come on suddenly and last for several minutes.,"The cramps in my calves have been making it difficult for me to walk and do my daily activities. This symptom has significantly impacted my ability to function normally, as the cramps come on suddenly and last for several minutes. Additionally, I have been experiencing muscle weakness and fatigue, along with occasional tingling sensations in my lower limbs."
The swelling in my legs has gotten worse over the past few weeks and is causing me difficulty fitting into my shoes. It is also causing discomfort when I sit for long periods of time.,The swelling in my legs has gotten worse over the past few weeks and is causing me difficulty fitting into my shoes. Discomfort when sitting for long periods of time also has been a major concern.
"The veins on my legs are very noticeable and are causing me a lot of discomforts. They are swollen and protrude from my skin, making them visible through my clothing.","The veins on my legs are very noticeable and are causing me a lot of discomforts. They are swollen and protrude from my skin, making them visible through my clothing. In addition, I am experiencing pain, heaviness, and cramping in my legs, especially after prolonged periods of standing or sitting. Additionally, I have noticed discoloration and skin ulcers on my lower legs."
"The skin on my calves is itchy and inflamed, causing a lot of discomfort and difficulty sleeping at night. The blood vessels have started to protrude out, which is concerning.","The blood vessels on my calves have started to protrude out, which is concerning. The skin is itchy and inflamed, causing a lot of discomfort and difficulty sleeping at night."
The pain in my calves is constant and becomes worse when I stand or walk for long periods of time. I am getting constant cramps and can't run for longer periods of time.,"The pain in my calves worsens with standing or walking for long periods of time. It is constant and accompanied by cramps, which limit my ability to run for longer periods of time."
"The veins in my legs are causing discomfort and difficulty sleeping at night. They are swollen and protruding from my skin, making them noticeable and painful.","The noticeable veins in my legs are causing discomfort and difficulty sleeping at night. They are swollen and protruding from my skin, making them painful and hard to ignore."
The swelling in my legs is causing me to have difficulty fitting into my shoes and is causing discomfort when I sit for long periods of time.,"The discomfort when sitting for long periods of time is a major concern, as it is affecting the patient's ability to be seated for extended periods. This symptom is causing significant discomfort and is hindering daily activities. The swelling in the legs causing difficulty fitting into shoes is related to this discomfort."
"The cramps in my calves are becoming more frequent and intense, making it difficult for me to walk and do my daily activities.","Modified clinical note:

""Difficulty walking due to frequent and intense cramps in my calves, hindering my ability to perform daily activities."""
"The veins on my legs are causing a lot of discomforts when I sit for long periods of time. They are swollen and protruding from my skin, making them painful and noticeable.","The veins on my legs are causing a lot of discomforts when I sit for long periods of time. They are swollen and protruding from my skin, making them painful and noticeable. This discomfort worsens with prolonged sitting and can disrupt my daily activities. Additionally, I have noticed discoloration and itching around the affected veins."
"The rash on my legs is spreading and becoming more severe. It is red, inflamed, and itchy, causing a lot of discomfort and difficulty sleeping at night.","The rash on my legs is becoming more severe. It is inflamed, red, and itchy, causing a lot of discomfort and difficulty sleeping at night."
"My legs have been causing a lot of discomforts when I exercise. They feel heavy and swollen, and the veins are prominent and painful. I feel fatigued all the time.","Clinical note: 'My legs have prominent and painful veins, causing a lot of discomforts when I exercise. They feel heavy and swollen, and I feel fatigued all the time.'"
"The prominent veins on my calves are causing self-consciousness and embarrassment. They are swollen and protrude from my skin, making them very noticeable.","The swollen veins on my calves are causing self-consciousness and embarrassment. They are prominent and protrude from my skin, making them very noticeable. Additionally, I have been experiencing aching and discomfort in my legs, especially after standing for long periods of time. There is also some discoloration and skin changes in the affected areas."
"The skin around the veins on my legs is dry and flaky, causing discomfort and irritation. I am also starting to get frequent cramps.","The skin around the veins on my legs is dry and flaky, causing discomfort and irritation. I am experiencing frequent cramps, which are becoming increasingly bothersome and affecting my daily activities."
"I have a rash on my legs that is giving me a lot of pain. There appears to be a cramp, and I can see visible veins on the calf.","I have a cramp in my leg that is giving me a lot of pain. There appears to be a rash on my legs, and I can see visible veins on the calf."
My veins of legs have become more visible and swollen than normal. They are visible through my skin and it hurts when I move.,"Modified clinical note: ""It hurts when I move, my veins of legs have become more visible and swollen than normal. They are visible through my skin."""
"Walking is tough for me because of cramps in my calves. Obesity, I believe, is the cause of this. After a while of working, I'm exhausted.","I am constantly feeling exhausted after a short period of physical activity. Walking is tough for me because of cramps in my calves. Obesity, I believe, is the cause of this."
The blood vessels on my legs are quite visible and give me a lot of pain. They're large and protrude from my skin. It is unusual and I am worried about it.,"Modified clinical note: ""Large protruding blood vessels on my legs are quite visible and give me a lot of pain. They're large and protrude from my skin. It is unusual and I am worried about it. In addition, I am experiencing swelling in my ankles and have noticed discoloration in my lower legs. I also have a history of high blood pressure and heart disease."""
"I have noticed that the blood vessels in my legs are getting more noticeable than usual. It is a little concerning to me. Moreover, I am experiencing cramps every day.","I am experiencing cramps every day in my legs, which is a constant concern for me. I have noticed that the blood vessels in my legs are getting more noticeable than usual. It is a little concerning to me."
My legs' swelling has become worse over the last couple of days. I can see the blood vessels protruding out of the skin. This is quite unusual.,"Visible blood vessels protruding out of the skin have become quite prominent over the last couple of days. This is unusual and concerning. The patient also reports that their legs' swelling has worsened recently. Additionally, they experience discomfort and heaviness in their legs, making it difficult to walk and stand for long periods. There is redness and warmth in the affected areas. The patient denies any history of trauma or injury to the legs. Further assessment and diagnostic tests are recommended to determine the underlying cause of these symptoms."
Long durations of standing or walking have caused severe discomfort in my legs. It's a burning ache that gets worse the longer I'm on my feet.,'Long durations of standing or walking have caused severe discomfort in my legs. It's a burning ache that gets worse the longer I'm on my feet. This discomfort during long durations of walking is my primary concern.'
