Original,Attack
"My legs' skin around the veins is unusual. There appears to be a large bruise. Nowadays, I get frequent cramps when I sprint or run.","Frequent cramps when sprinting or running are a prominent concern for the patient. This symptom causes discomfort during physical activity and may indicate underlying muscle issues. The patient describes experiencing these cramps regularly, which may warrant further evaluation to determine the cause. 

The original clinical note: 'My legs' skin around the veins is unusual. There appears to be a large bruise. Nowadays, I get frequent cramps when I sprint or run.'"
"I am experiencing too many cramps in the last couple of days. I think something is not right. I believe there is a small bruise on my calves, but I am not sure about it.",I have noticed a small bruise on my calves. It appeared recently and I am unsure of how it got there.
"The veins in my calves are protruding out quite unusually. I am worried about it. Also, I am overweight and I believe this is the reason behind all of this.",The patient is overweight and believes this is contributing to the unusual protrusion of veins in their calves. The patient is concerned about this symptom and its potential implications on their health.
"I have constipation and belly pain, and it's been really uncomfortable. The belly pain has been getting worse and is starting to affect my daily life. Moreover, I get chills every night, followed by a mild fever.","I have been experiencing a mild fever every night, along with chills."
"I've also had some diarrhea, which has been really unpleasant. It's been coming and going, and it's been accompanied by abdominal cramps and bloating.","I've also been experiencing some bloating, which has been really uncomfortable. It's been coming and going and has been accompanied by abdominal cramps and diarrhea."
"I have been experiencing chills and fever, along with severe abdominal pain. I've been feeling really miserable overall, and I just can't seem to shake these symptoms.","I have been experiencing severe abdominal pain. It is accompanied by chills and fever. I've been feeling really miserable overall, and I just can't seem to shake these symptoms."
I've been having a lot of trouble keeping hydrated because of the vomiting and diarrhea. There is a mild fever along with constipation and headache.,"I've been experiencing severe constipation lately, which has been a major concern for me. This symptom is causing me a lot of discomfort and difficulty in managing my overall health. Additionally, I've been having trouble keeping hydrated because of the vomiting and diarrhea. There is a mild fever along with a headache."
"I've lost a lot of weight in the past week because I haven't been able to eat much due to nausea and vomiting. This is followed by mild fever, headache and belly pain. I'm really concerned about my health.","I've had a mild fever in the past week, along with a loss of weight due to nausea and vomiting. This is accompanied by a headache and belly pain, and I'm really concerned about my health."
"The fatigue has been really uncomfortable, and I've had a lot of difficulties doing my usual activities. I've also been feeling really depressed and irritable. There is mild pain in the abdominal part too.","The fatigue has been really uncomfortable, and I've had a lot of difficulties doing my usual activities. I've also been feeling really depressed and irritable. There is mild pain in the abdominal part too."
"I've had a persistent headache for the past week, and it's been getting worse. It's been accompanied by belly aches, constipation and diarrhea.","' I've had persistent diarrhea for the past week, and it's been getting worse. It's been accompanied by belly aches, constipation, and a headache.'"
"I've been experiencing high fever, especially at night. It's been really uncomfortable. There is a mild headache along with constipation and diarrhea.",Clinical note: I've been experiencing a mild headache recently. It's been really uncomfortable.
"I've been having a lot of difficulty breathing, and I feel like I'm constantly nauseous. I also have mild belly pain. It's been terrifying at times.","I have been experiencing mild belly pain recently. It is uncomfortable and concerning, particularly when accompanied by difficulty breathing, constant nausea, and moments of terror."
"I've been having a lot of trouble sleeping because of the high fever, headache and chills. I wake up every day having a terrible pain in my belly area.","I wake up every day experiencing a terrible pain in my belly area. This pain has been causing me a lot of discomfort and affecting my ability to sleep. Additionally, I have been dealing with a high fever, headache, and chills which have been contributing to my overall feeling of unwellness."
"I've also been experiencing some diarrhea and constipation, which has been really worrying. It feels like a sharp, stabbing pain in my belly area. I feel tired all the time.","I've been experiencing a sharp, stabbing pain in my belly area, which has been really worrying. It feels like a sharp, stabbing pain in my belly area."
"I have had some constipation and belly pain, which has been really uncomfortable. The pain has been getting worse and it's really affecting my daily life.","I have had some belly pain, which has been really uncomfortable. The pain has been getting worse and it's really affecting my daily life. I have also been experiencing constipation."
"I am experiencing a lot of belly pain and constipation, which has been really annoying. Sometimes, I feel a strong urge to vomit, and because of all of these, I am feeling very weak.","I am experiencing constipation, which has been really annoying."
"The abdominal pain has been coming and going, and it's been really unpleasant. It's been accompanied by constipation and vomiting. I feel really concerned about my health.","The constipation has been particularly troublesome, with the abdominal pain coming and going. It has been accompanied by vomiting, and I feel really concerned about my health."
"I have been experiencing a lot of bloating and constipation, and it's been really uncomfortable. It feels like there's a lot of pressure and pain in my belly area.","I have been experiencing pain in my belly area. It feels like there's a lot of pressure and discomfort. Additionally, I have been experiencing a lot of bloating and constipation, and it's been really uncomfortable."
"I am experiencing extreme belly pain and constipation. Every night, I have a severe fever along with chills and headaches. The last couple of days has been really uncomfortable.","I have been experiencing severe headaches every night, accompanied by fever, chills, extreme belly pain, and constipation. The last couple of days have been really uncomfortable."
"I've been feeling exhausted and weak, and I can't seem to get rid of it. Because of the vomiting and nausea, I've entirely lost my appetite. My belly pains which are causing me concern.","I've entirely lost my appetite, leading to vomiting and nausea. This loss of appetite is concerning me greatly."
"I am experiencing constipation and stomach ache, which has been really difficult. The discomfort has gotten worse, and it is seriously interfering with my everyday life.","I am experiencing a severe stomach ache, which has been really difficult. The discomfort has gotten worse, and it is seriously interfering with my everyday life. I am also experiencing constipation and other symptoms."
"Because of the vomiting and diarrhea, I've been having a lot of difficulties staying hydrated. I have a high fever, as well as constipation and headache.",I have been experiencing difficulties staying hydrated due to the vomiting and diarrhea.
The abdominal pain has been frequent and really painful. Constipation and vomiting have also occurred. I'm quite worried about my health.,"The vomiting has been frequent and really disturbing. Abdominal pain, constipation, and other symptoms have also occurred. I'm quite worried about my health."
"I'm having severe stomach pain and constipation. Every night, I get a headache and chills. The last few days have been really painful.","Headache: Every night, I get a headache and chills."
There is a distinct pain in my abdominal part. I am not sure what it is. I am also going through constant vomiting and feel nauseous.,"Constant vomiting: The patient is experiencing frequent episodes of vomiting, which may indicate an underlying gastrointestinal issue. Further evaluation is necessary to determine the cause of this persistent symptom."
"The diarrhea has been quite fluid and smelly, and it has been accompanied by severe abdominal pain and headache. Most of the time, I feel like vomiting.","The diarrhea has been quite fluid and smelly, and it has been accompanied by severe abdominal pain and headache. Most of the time, I feel like vomiting. Nausea has been the most distressing symptom for the patient, with persistent feelings of queasiness and the urge to vomit."
"I have had a fever for the last couple of days. Now, I am starting to experience a severe pain in my stomach area and suffering from constipation.","I am experiencing severe pain in my stomach area. It has been particularly intense in the last few hours, making it difficult for me to move or find relief."
"I am experiencing a lot of nausea and vomiting, and it's been quite difficult for me to eat anything. I've entirely lost my appetite, and as a result, I have become quite weak.","Modified clinical note: ""I have entirely lost my appetite, making it difficult for me to eat anything and leading to weakness."""
"I am having a lot of trouble sleeping because of the high fever and the headache. Moreover, I have constant belly pain, because of which I can't go to work.","I am having a lot of trouble sleeping because of the high fever and the constant headache. Moreover, I have constant belly pain, because of which I can't go to work."
"I have been feeling really fatigued and weak, and I can't seem to get rid of it. I have a mild fever and a strange pain in my abdominal area. I can't understand what is happening.","I have been experiencing a strange pain in my abdominal area. It is sharp and persistent, making it difficult for me to function normally."
"I've been suffering from constipation and stomach discomfort, which has been really uncomfortable. Last night, I had a mild fever too.","I've been suffering from stomach discomfort, which has been really uncomfortable. Last night, I had a mild fever too. I've also been experiencing constipation."
"I've also been suffering from diarrhea, which has been really uncomfortable. It comes and goes, and it's accompanied by stomach aches and vomiting.","I've also been suffering from vomiting, which has been really uncomfortable. It comes and goes, and it's accompanied by stomach aches. Additionally, I've been experiencing diarrhea, which has been bothersome."
"I've been experiencing chills, fever, and extreme stomach discomfort. I've been generally unhappy, and I can't seem to get rid of these symptoms.","I've been experiencing extreme stomach discomfort, characterized by sharp pains and bloating. This discomfort has been persistent and is making it difficult for me to eat or perform daily activities. In addition, I've been experiencing chills, fever, and have been generally unhappy."
"Because of the vomiting and diarrhea, I've been having a lot of difficulties staying hydrated. There is a mild fever, too, as well as stomach pain.","Due to the mild fever I am experiencing, I have been having a lot of difficulties staying hydrated. Because of the vomiting and diarrhea, as well as stomach pain, my overall health has been affected."
"I have developed diarrhea. It is accompanied by severe pain in my belly area. I don't feel like eating anything, and most of the time, I have a mild headache.","I have developed a mild headache. It is accompanied by diarrhea and severe pain in my belly area. I don't feel like eating anything, and most of the time, I have a mild headache."
"I've had a lot of bloating and constipation, which has been really painful. There is a lot of pressure and pain in my stomach area. I get a high fever and chills every night.",I have been experiencing a lot of pressure and pain in my stomach area. It has been really painful and uncomfortable.
"I've had a persistent stomach pain for the past week, and it is not healing even with medication. I feel like vomiting and can't eat anything, and because of which I have become extremely weak.","I have become extremely weak, experiencing persistent stomach pain for the past week. The pain is not improving with medication, leaving me unable to eat and feeling like vomiting."
I am having severe stomach discomfort and diarrhoea. I have a high fever along with a headache. The previous several days have been really unpleasant.,"High fever: I am experiencing a high fever, which is causing discomfort along with severe stomach pain and diarrhoea. A headache has also been persistent, making the past few days extremely unpleasant."
"I am having a terrible pain in my abdominal part, and I've been feeling really nauseated. I'm also experiencing a mild fever. I am really worried.",I am feeling really nauseated. This has been accompanied by a terrible pain in my abdominal part and a mild fever. I am really worried.
"I am experiencing constipation and stomach ache. The discomfort has gotten worse, and it is seriously interfering with my everyday life. I feel like I have lost my appetite to eat anything.","I am experiencing a stomach ache that has become increasingly severe, seriously interfering with my everyday life."
"Most of the time I feel fatigued. I don't want to eat anything. I get a high fever and chills every night. Moreover, I have been vomiting since yesterday.","Clinical note: Most of the time I feel fatigued. I don't want to eat anything. I get a high fever and chills every night. Moreover, I have been vomiting since yesterday."
"I have lost my appetite and have noticed a significant weight loss. I have abdominal pain, especially in the area of my stomach and intestines. I am concerned about my health.","I have noticed a significant weight loss recently. I have lost my appetite and am experiencing abdominal pain, especially in the area of my stomach and intestines. I am concerned about my health."
The stomach discomfort has been severe and frequent. Vomiting and constipation have also happened. I'm concerned about my health.,The stomach discomfort has been severe and frequent. I'm concerned about my health. Vomiting and constipation have also happened.
"I have been experiencing diarrhea and have had loose, watery stools several times a day. I have lost my appetite and feel nauseated all the time. I am starting to get a mild fever too.","I have lost my appetite and feel nauseated all the time. I have been experiencing diarrhea and have had loose, watery stools several times a day. I am starting to get a mild fever too."
"I am feeling quite weak. I'm having a lot of stomach discomfort and constipation, which is really bothering me. I have a strong urge to vomit at times, and as a result, I can't eat anything.","I am having a lot of stomach discomfort and constipation, which is really bothering me."
"I've had a high fever, particularly at night. It's been quite unpleasant. There is a little headache, as well as constipation and diarrhea. I don't feel like eating anything.","I've had a little headache, as well as constipation. I've had a high fever, particularly at night. It's been quite unpleasant. There is also diarrhea. I don't feel like eating anything."
"I've been having a lot of trouble staying hydrated because of the vomiting and diarrhea. I have a high fever, constipation, and a headache. I am also starting to get a strange pain in my stomach area and I can't do anything physical.","I have a high fever. I've been having a lot of trouble staying hydrated because of the vomiting and diarrhea. I have constipation, a headache, and am starting to get a strange pain in my stomach area. I can't do anything physical."
"I have been getting a headache for the past week that has been growing worse. It has been accompanied by stomach pains, constipation, and diarrhea. I don't know what is happening and I am really worried about it.","I have been experiencing stomach pains for the past week that have been getting worse. The pain is accompanied by constipation and diarrhea, along with a persistent headache. I am concerned about these symptoms and unsure of what may be causing them."
"I've lost a lot of weight in the last week because I couldn't eat much due to nausea and vomiting. This is followed by a high fever, headache, and stomach pain.","The patient reports significant weight loss in the last week due to persistent nausea and vomiting. Vomiting has been accompanied by a high fever, headache, and stomach pain."
"I am having some diarrhea and constipation, which has been quite concerning. In my stomach, there is a severe, painful ache. I'm constantly exhausted and don't feel like eating anything.","I am experiencing severe constipation, which has been quite concerning."
"I've been having diarrhoea and loose, watery stools many times a day. I've lost my appetite and am always sick. I'm also developing a mild fever. Also, my abdominal part pains a lot. I don't know what the reason behind all of these is.","I've lost my appetite and am always sick. I've been having diarrhoea and loose, watery stools many times a day. I'm also developing a mild fever. Also, my abdominal part pains a lot. I don't know what the reason behind all of these is."
"I've been experiencing intense itching all over my skin, and it's driving me crazy. I also have a rash that's red and inflamed.","I have a rash that is red and inflamed, covering my skin. It has been causing intense itching all over my body, driving me crazy."
"I'm feeling fatigued and have no energy. I can barely keep my eyes open during the day, and I've been feeling lethargic and unable to motivate myself.","I've been feeling lethargic, unable to motivate myself, and experiencing extreme fatigue. I can barely keep my eyes open during the day."
"I've had a high fever for the past few days. I don't know what's causing it. Also, I noticed rashes on my skin and it's hard for me to resist scratching.",I've noticed rashes on my skin and it's hard for me to resist scratching. I've had a high fever for the past few days. I don't know what's causing it.
I've lost my appetite and can't seem to eat anything. I'm worried about my health.,Concern about health: The patient expressed worry about their health due to experiencing a loss of appetite and difficulty eating. This concern has been impacting their ability to nourish their body and maintain overall well-being.
There are small red spots all over my body that I can't explain. It's worrying me. I feel extremely tired and experience a mild fever every night.,I feel extremely tired. There are small red spots all over my body that I can't explain. It's worrying me. I experience a mild fever every night.
"My lymph nodes are swollen, causing discomfort in my neck and armpits. I don't know what's causing it.","I am experiencing discomfort in my neck, which is likely due to swollen lymph nodes. This discomfort is causing significant discomfort in both my neck and armpits. I am unsure of the cause of this swelling."
"I'm feeling really sick and uncomfortable like something is wrong inside. I don't know what it could be. I noticed small red spots on my arms, which itches if I touch them.","I noticed small red spots on my arms, which itches if I touch them."
The itching is making it hard for me to sleep at night. I can't get any rest. I have also lost my appetite and feel lethargic.,"The patient is experiencing significant lethargy, which is causing a loss of appetite and difficulty sleeping due to itching. The lethargy is impacting their ability to get the necessary rest, resulting in further fatigue and lack of energy throughout the day."
"I'm worried about this rash on my skin. It's spreading rapidly and causing a lot of discomforts. I can hardly sleep at night because of the itching,",I'm having difficulty sleeping at night due to intense itching caused by a rash on my skin that is spreading rapidly. This discomfort is significantly impacting my ability to get a good night's rest.
I have no energy and have lost my appetite. I'm feeling really sick and don't know what's wrong.,I'm feeling really sick - I have no energy and have lost my appetite. I don't know what's wrong.
"I have a skin rash that's red and inflamed, and it's spreading all over my body. I've been experiencing intense itching, especially on my arms and legs.","I have a skin rash that's red and inflamed, and it's spreading all over my body. The rash has started on my arms and legs, but now it's appearing on my torso and back as well."
"I've had a high fever for the past few days, and it's starting to worry me. I don't know what's causing it. Also, I have red spots all over my arms and legs, some of which are swollen.","I have red spots all over my arms and legs, some of which are swollen. I've had a high fever for the past few days, and it's starting to worry me. I don't know what's causing it."
"I have a skin rash that's red and swollen, and it's spreading all over my body. I have a mild fever and it is causing me a lot of discomforts.","I have a mild fever that is causing me a lot of discomfort. It's red and swollen, and spreading all over my body."
"I'm feeling fatigued and have no energy. I can barely keep my eyes open during the day, and I've been feeling lethargic and unable to motivate myself.",I'm feeling fatigued and have no energy. Barely able to keep my eyes open during the day. I've been feeling lethargic and unable to motivate myself.
There are small red spots all over my body that I can't explain. The bumps are itchy and uncomfortable and seem to spread rapidly. It's worrying me.,"The bumps are uncomfortable and itchy, causing distress and worry as they spread rapidly across my body."
The itching is making it hard for me to sleep at night. I can't seem to get any rest because the rash is so itchy and uncomfortable. I'm feeling really tired and exhausted.,'Tiredness: I'm feeling really tired and exhausted. The itching is making it hard for me to sleep at night. I can't seem to get any rest because the rash is so itchy and uncomfortable.'
The high fever and swollen lymph nodes are causing me much discomfort. I have a headache and feel weak and fatigued. It's hard for me to concentrate because of the fever.,"The swollen lymph nodes are causing me significant discomfort. They are tender and enlarged, making it difficult for me to move my neck or jaw."
"The rash on my skin is causing a lot of discomforts. It's red and inflamed, spreading all over my body. The rash is accompanied by intense itching, especially on my arms and legs.","The intense itching on my arms and legs is causing a lot of discomfort. The rash on my skin is red and inflamed, spreading all over my body."
"There are red spots all over my body that I can't explain. The spots are itchy and starting to swell, and they are spreading rapidly.","The red spots on my body are starting to swell, and they are spreading rapidly."
I have small lymph nodes on my arms and face. The itching is making my day very uncomfortable.,The itching on my arms and face is causing significant discomfort throughout my day. I also have small lymph nodes in these areas.
"I have no energy and have lost my appetite. I'm feeling really sick and don't know what's wrong. Also, there are small red spots starting to show on my skin.","I have lost my appetite and have no energy. I'm feeling really sick and don't know what's wrong. Also, there are small red spots starting to show on my skin."
"I've had a mild fever for the past few days, and it's starting to worry me. The fever has been accompanied by a severe headache. I feel weak and lethargic.","I feel weak and lethargic. I've had a mild fever for the past few days, and it's starting to worry me. The fever has been accompanied by a severe headache."
"I have swollen lymph nodes and red spots all over my body, and they are causing discomfort. I also have a mild fever and feel tired most of the time.","I am experiencing significant discomfort due to swollen lymph nodes and red spots all over my body. This discomfort is causing a great deal of physical distress. In addition, I have a mild fever and feel tired most of the time."
"I've been suffering from severe itching all over my body, and it's driving me insane. I also have a red and irritating rash.",I have a red and irritating rash that is causing me significant discomfort and has been worsening over time.
"I have seen rashes on my skin, and it's difficult for me not to scratch. Also, I've had a high fever for several days. I'm not sure what's causing it.","I have a strong urge to scratch my skin due to rashes, making it difficult for me to resist."
"I have little red spots all over my body that I don't understand. It worries me. I have lost my appetite and every night, I am exhausted and have a severe headache.","I am exhausted every night, which is causing me great concern. I have little red spots all over my body that I don't understand. It worries me. I have lost my appetite and every night, I have a severe headache."
"I'm feeling really sick and lost my appetite. I've seen little red patches on my arms, neck and face that itch when I touch them.",I've seen little red patches on my arms that itch when I touch them.
I have red spots on my arms and legs and itching them makes it difficult for me to sleep at night. I also have severe headaches and a mild fever.,"I have red spots on my arms and legs, and severe itching makes it difficult for me to sleep at night."
Enlarged lymph nodes are giving me a great deal of pain. I have rashes all over my body and because of which I cannot sleep all night.,"The patient is presenting with rashes all over their body, which are causing them significant discomfort and preventing them from getting a good night's sleep."
"My skin rash is giving me a lot of pain and discomfort. It's red and swollen, and it's spreading throughout my body.",The discomfort from my skin rash is unbearable. It's causing me a lot of pain and is making it difficult for me to focus on anything else.
I have a high fever and a mild headache. I'm tired most of the time and completely lost my appetite.,I have a mild headache that is persistent throughout the day. It is manageable with over-the-counter pain medication but still affects my daily activities.
"My arms and face have small lymph nodes, which are starting to swell. My day has been made really miserable by the constant itching and pain.","Swelling: My arms and face have small lymph nodes, which are starting to swell. My day has been made really miserable by the constant itching and pain. Other symptoms include fatigue, loss of appetite, and mild fever."
"My arms and neck have large lymph nodes, which itch when I touch them. The itching has made my day extremely uncomfortable.","The itching when touched in my arms and neck, caused by large lymph nodes, has made my day extremely uncomfortable."
"My skin rash is causing me a great deal of pain. There are also small red spots developing near my neck. Since yesterday, I have had a severe fever, headache and fatigue.",The small red spots developing near my neck are concerning.
"I am starting to develop tiny red spots all over my face and neck area, and it itches when I touch them. The itching is making my day very uncomfortable.","I am experiencing intense itching all over my face and neck, especially when I touch the tiny red spots that have started to develop. This itching is making my day very uncomfortable."
"I have lost my appetite completely and can't seem to eat anything. I feel like vomiting and feel exhausted. I noticed rashes on my skin, which is really concerning me.",I have completely lost my appetite and can't seem to eat anything. I feel like vomiting and nauseous. This symptom is really concerning me. I also feel exhausted and have noticed rashes on my skin.
I have a high fever and a severe headache. I can't seem to eat anything and feel like vomiting. There are also some red spots developing on my arms. I am really worried.,Severe headache: The patient reports having a severe headache that is causing significant discomfort.
I'm worried about these red spots on my skin. It's spreading rapidly and causing a lot of problems. I also developed a mild fever and headache every night.,"I've been experiencing a mild fever every night, along with headaches."
I'm feeling really nauseous and uneasy. I'm not sure what it might be. I've seen rashes on my arms and legs. I have lost my appetite and feel exhausted every day.,I'm feeling really uneasy and nauseous. I'm not sure what it might be. I've seen rashes on my arms and legs. I have lost my appetite and feel exhausted every day.
I have swollen red lymph nodes on my arms and legs that itch when I touch them. I'm also suffering from a terrible headache and a mild fever. I don't feel like eating anything and have lost my appetite.,"I have lost my appetite and don't feel like eating anything. I also have swollen red lymph nodes on my arms and legs that itch when I touch them. Additionally, I'm suffering from a terrible headache and a mild fever."
I'm really exhausted and lacking in energy. I can hardly keep my eyes open during the day. I have a mild fever and don't feel like eating anything. I think I have lost my appetite.,"Clinical note: ""I have a mild fever. I'm really exhausted and lacking in energy. I can hardly keep my eyes open during the day. I don't feel like eating anything. I think I have lost my appetite."""
"I am exhausted and have lost my appetite. I feel vomiting and can't eat anything. In addition, little red spots are beginning to appear on my skin and near the neck. I am really worried about my health.","I am exhausted and have lost my appetite. I feel vomiting and can't eat anything. In addition, little red spots are beginning to appear on my skin and near the neck. I am really worried about my health."
There are small red spots all over my body. The spots are itchy and uncomfortable. I also have a mild fever and headache.,There are small red spots all over my body that are itchy and uncomfortable. The spots are causing me significant discomfort. I also have a mild fever and headache.
"I've been suffering from severe itching all over my body, along with a fever and headache. The red spots are starting to swell and it is getting really uncomfortable every day.","I've been suffering from a severe headache recently, which is becoming increasingly uncomfortable every day. Along with this, I also have severe itching all over my body, a fever, and red spots that are starting to swell."
I feel tired every day. There are red spots all over my arms and back and it itches if I touch them. I am really worried and not sure what to do.,"I am really worried and not sure what to do. There are red spots all over my arms and back, and it itches if I touch them. I feel tired every day."
"The high fever, swollen lymph nodes and headache are causing me a lot of trouble. I don't feel like eating anything and feel weak and fatigued. It's hard for me to concentrate on my daily life.","The weakness I am experiencing is causing me a lot of trouble. I don't feel like eating anything and feel fatigued. It's hard for me to concentrate on my daily life. The high fever, swollen lymph nodes, and headache are also troubling me."
"I have a high fever and red spots and rashes all over my body. I feel exhausted and have completely lost my appetite, which has made me weak and lethargic. I am really worried.","I have red spots and rashes covering my entire body, causing concern and discomfort."
I have seen rashes on my arms and neck and it itches if I scratch them. I've also had a high fever for a few days. I have no idea what is causing it. The itching is causing me a lot of discomforts.,"I have been experiencing intense itching on my arms and neck, which worsens when I scratch the rashes. This discomfort is causing me a lot of distress."
